N_read,N_write,r_Z_read,r_Z_write,C_DB_read,r_DB_read,C_DB_write,r_DB_write,R0,R0_low,R0_up,R0_read,R0_read_low,R0_read_up,R0_write,R0_write_low,R0_write_up,X0,X0_low,X0_up,X0_read,X0_read_low,X0_read_up,X0_write,X0_write_low,X0_write_up,U_DBread,U_DBread_low,U_DBread_up,U_DBwrite,U_DBwrite_low,U_DBwrite_up,sim_time_sec
90,10,0.1,0.0013333333333333,1,0.3333333333333333,1,0.0277777777777777,292.64372219520845,284.5747546814144,300.7126897090025,276.5144549692353,268.97725229951925,284.0516576389514,811.1173515750082,795.1249925483188,827.1097106016977,0.3454359171673546,0.3364693463897271,0.3548934724342582,0.3197964184460073,0.3114006544068944,0.3286574479381953,0.0123967054981136,0.012063830317193,0.0127484718749831,0.9710854863120324,0.9546508878822976,0.9875200847417668,0.4498699779114213,0.4381399520300554,0.4616000037927871,29.51901412010193
90,10,0.1,0.00125,1,0.3333333333333333,1,0.0277777777777777,288.00553909403953,279.936730521376,296.0743476667031,278.3040358735121,272.68255835906695,283.9255133879572,860.2549183364245,842.0887821526709,878.421054520178,0.3500902757617722,0.3418507812823099,0.3587367664788481,0.3247777962901595,0.3158317059287963,0.3342454655636244,0.0116025871949403,0.0113665784216423,0.0118486044660661,0.9839731209646728,0.9701221459392332,0.9978240959901123,0.4199082224461521,0.4086746392911871,0.4311418056011172,41.35032510757446
90,10,0.1,0.0013698630136986,1,0.3333333333333333,1,0.0277777777777777,294.6984083553345,288.0591465664464,301.3376701442226,284.2888711633729,278.86053021333083,289.717212113415,787.6627456510844,773.935352055148,801.3901392470208,0.3427869899103021,0.3336277574972312,0.3524633235637776,0.3167293189487864,0.3078491856205154,0.3261369768975709,0.0127143088090096,0.01245922190994,0.0129800591964819,0.9412906435330388,0.923124289781248,0.9594569972848298,0.4512766872421875,0.4397298850257148,0.4628234894586602,31.19781994819641
90,10,0.1,0.0011235955056179,1,0.3333333333333333,1,0.0277777777777777,287.9985961964971,281.6708759187813,294.3263164742129,269.7942351022662,263.44050825625646,276.147961948276,940.0821932000356,914.1514107698828,966.0129756301887,0.3513227580796627,0.3424617768446817,0.3606544635424032,0.3384739018504791,0.3290184289651112,0.3484889262469652,0.0106619897509336,0.0103638072705352,0.0109778388528225,0.98448719745519,0.969592480455568,0.9993819144548122,0.3832075401247385,0.3719702524437724,0.3944448278057047,27.05326223373413
90,10,0.1,0.0014925373134328,1,0.3333333333333333,1,0.0277777777777777,292.086220918124,283.35340404936096,300.81903778688707,283.7411316472947,276.6608593660333,290.8214039285561,732.7860349230926,722.7349196592942,742.8371501868911,0.3462599948089093,0.3372250183540958,0.3557924318147293,0.3191003714694151,0.3100784656606587,0.3286630048043355,0.0136545429291508,0.0134634927314472,0.013851093271677,0.952645074045544,0.934713475565202,0.970576672525886,0.489418991556598,0.474936016531187,0.503901966582009,42.5483922958374
90,10,0.1,0.0014285714285714,1,0.3333333333333333,1,0.0277777777777777,300.7474383778143,294.2611252620436,307.23375149358503,290.45891671092494,285.0220438099085,295.8957896119414,758.9930442929992,747.7075163947351,770.2785721912634,0.3352589531518726,0.3255325741359114,0.3455844492860156,0.3096376089297791,0.3038136297840264,0.3156892384856551,0.013183880388239,0.0129602146979946,0.0134154016351121,0.9333826111344862,0.9118385880353124,0.95492663423366,0.4739704439980186,0.4632114278120166,0.4847294601840205,34.039652824401855
90,10,0.1,0.0010869565217391,1,0.3333333333333333,1,0.0277777777777777,288.8242879812422,282.4592737812355,295.18930218124893,276.2845621784455,268.13733527322614,284.4317890836649,973.385218926326,952.8837659059376,993.8866719467146,0.3476666769244162,0.3404020120462673,0.3552481802251582,0.3271597436066534,0.3205572394353677,0.3340399506212818,0.010278296019124,0.0100718937634862,0.0104933348218813,0.9833985386477898,0.96818549575398,0.9986115815415996,0.3668242204770192,0.3578020769791611,0.3758463639748773,32.346684217453
90,10,0.1,0.0011627906976744,1,0.3333333333333333,1,0.0277777777777777,283.2288740865266,276.57372207458985,289.8840260984634,271.7284072068766,266.51827997459844,276.9385344391548,913.0859669249188,896.2172165869192,929.9547172629186,0.3507015840508571,0.341900251663411,0.3599680242324846,0.3277470251858694,0.320415692736883,0.3354217055774239,0.0109730094505986,0.0107995561540183,0.0111521254151388,0.984361060584952,0.9693084559269288,0.9994136652429751,0.3929415395080143,0.3848140224093892,0.4010690566066394,49.14819288253784
90,10,0.1,0.0012820512820512,1,0.3333333333333333,1,0.0277777777777777,287.1021775360048,279.0536477049463,295.15070736706326,283.46980664133804,278.33403323744363,288.60558004523244,838.4011212410368,814.9109559299817,861.8912865520919,0.3474527911046168,0.338742407626704,0.3566229528754271,0.3187210727392464,0.312223722118164,0.3254945890367574,0.0119062531787215,0.0117110398475753,0.0121080849222939,0.9761977142044256,0.96080596109692,0.991589467311931,0.4286652124156788,0.417831207776325,0.4394992170550327,45.34362483024597
90,10,0.1,0.0012345679012345,1,0.3333333333333333,1,0.0277777777777777,292.94872224862496,285.0954476279008,300.8019968693491,281.0334091102531,272.7801397980426,289.2866784224636,866.3133609344071,851.9521047864962,880.674617082318,0.3481181943350833,0.3405620028657153,0.3560172989162815,0.3194178190054949,0.3142630194348824,0.3247445451500746,0.0115425159595332,0.0113389255737406,0.011753550942994,0.986825918729578,0.97088354256275,1.002768294896406,0.4160813546428906,0.4059590917906294,0.4262036174951519,28.236098051071167
90,10,0.1,0.0011111111111111,1,0.3333333333333333,1,0.0277777777777777,284.3427154867851,278.14905066497204,290.5363803085981,276.80862132517154,269.37404828377305,284.24319436657004,960.6060020148876,932.7973484043991,988.4146556253762,0.3491487039367045,0.3417092263957149,0.3569193261671104,0.3286171708689294,0.3209034198033285,0.336710895870081,0.0104240905337353,0.0101302379313813,0.0107355002668892,0.977459453236756,0.9593296276821126,0.9955892787913994,0.3740767773071742,0.3632283154135483,0.3849252392008002,23.554055213928223
90,10,0.1,0.0013157894736842,1,0.3333333333333333,1,0.0277777777777777,293.09671874588616,285.79707371980913,300.3963637719632,282.2375264597512,275.1720542837892,289.30299863571327,818.0754384627242,802.1701954900561,833.9806814353922,0.3415973564180883,0.3326579381868733,0.3510304949240873,0.3187287079145974,0.3095967819455213,0.3284157209112974,0.0122490132185921,0.0120674251208413,0.012436149808583,0.955337741876678,0.9362793628033984,0.9743961209499574,0.4407614841770648,0.4298625092952849,0.4516604590588448,43.09980630874634
90,10,0.1,0.0011904761904761,1,0.3333333333333333,1,0.0277777777777777,293.5068310140901,286.29910835814235,300.71455367003784,281.42009644215034,274.3764742712074,288.46371861309325,897.5852778033674,882.3107005347866,912.859855071948,0.3398886405191571,0.3300752030830972,0.3503034832095527,0.319813411259772,0.3135641046148532,0.3263168796554442,0.0111394986733004,0.0109852993216946,0.011298088611292,0.9622122941335416,0.941079124204891,0.9833454640621924,0.4012442909449094,0.3896259765077566,0.4128626053820622,44.26210308074951
90,10,0.1,0.0010204081632653,1,0.3333333333333333,1,0.0277777777777777,289.1292806412821,283.3990194312768,294.85954185128736,274.9632712226203,266.9094976088103,283.0170448364303,1034.2398122264146,1011.750178179492,1056.7294462733375,0.3466551969885576,0.3406231616910751,0.3529047243051637,0.3262775900279127,0.3203816403648137,0.3323946131672148,0.009651820669658,0.009466089812949,0.0098449857110351,0.9793627270845292,0.9643306702406648,0.994394783928394,0.3482086068681277,0.3392082629780346,0.3572089507582209,33.06403183937073
90,10,0.1,0.0012195121951219,1,0.3333333333333333,1,0.0277777777777777,294.49109205839136,286.4421039649727,302.54008015181,281.5481063992935,273.9920066235654,289.1042061750216,882.7792074326289,868.0300242997623,897.5283905654956,0.3422495892587767,0.3348725421827703,0.3499589818135743,0.3201848137179773,0.3109362195187781,0.3300004613027495,0.011327482656071,0.011141845711385,0.0115194102941832,0.9631055339005136,0.9451860559530189,0.9810250118480084,0.4089014864149767,0.4000607243544529,0.4177422484755006,25.023597240448
90,10,0.1,0.0010526315789473,1,0.3333333333333333,1,0.0277777777777777,290.71397188599246,283.7921347761345,297.6358089958504,276.212472110394,269.7891767321265,282.6357674886615,1005.042017912512,984.7268829519394,1025.3571528730845,0.3427823748728045,0.3370033408864498,0.3487630681765444,0.3246450687932701,0.3174771446250917,0.3321441409486408,0.0099378024737755,0.0097714315937728,0.010109936830041,0.975045530500012,0.954067889026679,0.9960231719733452,0.3532749375290731,0.3454055984940067,0.3611442765641394,46.04733014106751
90,10,0.1,0.0012658227848101,1,0.3333333333333333,1,0.0277777777777777,291.5751783923544,285.1468161627809,298.0035406219279,279.6693637346307,272.9393068549536,286.39942061430776,842.4047429104412,827.1548226671682,857.6546631537142,0.3462111211943077,0.3390587423441205,0.3536717588116851,0.3223399824909335,0.3143937309848508,0.3306983301454677,0.0118646562617013,0.0116521089392913,0.0120851018525548,0.9752417958901088,0.9601960426756646,0.9902875491045532,0.4213782630199706,0.4100208672705788,0.4327356587693624,33.7531099319458
90,10,0.1,0.0011494252873563,1,0.3333333333333333,1,0.0277777777777777,286.2868539313084,277.715625102726,294.85808275989086,276.7578182069658,269.78841101413485,283.72722539979674,922.5010786850522,900.6430320485119,944.3591253215924,0.3469505515788583,0.3387781245215548,0.355527016222442,0.3254538018738042,0.3175761399767846,0.333732224906936,0.010820217553836,0.0106453186013816,0.0110009595659948,0.985519874316127,0.9715713717810605,0.9994683768511936,0.3909661008871852,0.3837257797067399,0.3982064220676306,38.06678819656372
90,10,0.1,0.001098901098901,1,0.3333333333333333,1,0.0277777777777777,288.47014172294786,283.8067015433396,293.1335819025561,275.6718309700307,268.08826596667245,283.255395973389,959.1215314520584,932.9003888069938,985.3426740971232,0.3486043387435151,0.3411318435566665,0.3564115356828563,0.3278690304269227,0.3199659390246805,0.3361724184629235,0.0103960519648734,0.0101872569149178,0.0106135849092011,0.9882956512774668,0.974139711335016,1.0024515912199174,0.3691500623864562,0.3585094726762949,0.3797906520966175,23.26672983169556
90,10,0.1,0.0010752688172043,1,0.3333333333333333,1,0.0277777777777777,290.05597274932165,285.08890583982287,295.02303965882044,276.1496539519125,272.3107386031096,279.9885693007154,982.2825875031698,965.5394017467588,999.0257732595808,0.3475023492143122,0.3401534381835951,0.3551758140832803,0.328193407486066,0.3207995427815627,0.3359361442059325,0.0101772761642453,0.0099899263467509,0.0103717873548768,0.9818505675322576,0.9679175629679184,0.9957835720965964,0.3629667976545024,0.3531490790609671,0.3727845162480377,39.49841117858887
90,10,0.1,0.0011764705882352,1,0.3333333333333333,1,0.0277777777777777,294.68025030675693,288.23012568570505,301.1303749278088,277.3832778035111,269.52098999190105,285.2455656151211,905.5441514536698,881.3229220235427,929.7653808837968,0.3451170552361067,0.3405839867640425,0.3497724189238893,0.32383133397637,0.31686557010792,0.3311102433537495,0.0110662280902155,0.0108948899944664,0.0112430413761502,0.9609792493968866,0.9433380731274928,0.9786204256662804,0.3977225353261306,0.3879612834685335,0.4074837871837278,28.35506319999695
90,10,0.1,0.001010101010101,1,0.3333333333333333,1,0.0277777777777777,292.2068391727615,285.56620914155707,298.8474692039659,272.1174441468525,264.9184939953989,279.31639429830614,1048.3534849524706,1028.402487240486,1068.3044826644552,0.3443642794627594,0.3361969979480987,0.3529382588099516,0.3249665451980068,0.3170135946039963,0.3333287968426468,0.0095324546070211,0.0093773596064569,0.0096927662133167,0.9697099148207848,0.954369593798014,0.9850502358435554,0.3420789048880464,0.3337796705681492,0.3503781392079435,22.58792233467102
90,10,0.1,0.0010416666666666,1,0.3333333333333333,1,0.0277777777777777,287.1676985367101,282.2691356561125,292.06626141730766,272.6357093476307,267.93321850842307,277.3382001868384,1006.9594355661916,993.329087463983,1020.5897836684002,0.3488391476613099,0.3399990264326152,0.3581512341134063,0.3298245714767486,0.3249493409139688,0.3348483168507649,0.009919275472283,0.0097407117855448,0.010104508160566,0.9850542459290328,0.9667750065754708,1.0033334852825948,0.3526328049588758,0.3435869758197047,0.3616786340980469,18.253684997558597
90,10,0.1,0.0011363636363636,1,0.3333333333333333,1,0.0277777777777777,288.55806806918804,282.0647514779589,295.0513846604172,274.49607179021984,268.5213371934384,280.4708063870013,930.251178553043,906.8444919557164,953.6578651503696,0.3504685199944112,0.3448436075247488,0.356279976665514,0.3292434157472146,0.3229900769210465,0.3357436741237328,0.0107094624105505,0.0105357363124608,0.0108890137793228,0.984708097651601,0.9643128357827452,1.005103359520457,0.3915152468430103,0.3814549779254105,0.4015755157606101,15.825901985168455
90,10,0.1,0.001063829787234,1,0.3333333333333333,1,0.0277777777777777,294.96246636731195,287.11316820043646,302.81176453418743,281.29748623818847,273.8955153542652,288.6994571221117,983.6327883576732,971.4284197903768,995.8371569249698,0.3423153704439261,0.3350017428617368,0.3499554617940513,0.3205891515576452,0.312654783743422,0.3289367125110246,0.0101706385421801,0.0100039862686113,0.0103429372602632,0.976026988078346,0.9576306896633692,0.9944232864933228,0.3625062504347289,0.3527420078719467,0.3722704929975111,15.599037885665894
90,10,0.1,0.0010309278350515,1,0.3333333333333333,1,0.0277777777777777,288.10006691261606,281.88854165230447,294.31159217292765,273.1693275460497,266.9166769962023,279.42197809589715,1016.4379121397816,991.3336700342414,1041.542154245322,0.3486038137915986,0.3414297366667673,0.3560858431148372,0.3297247060942764,0.322708978590127,0.3370522580181318,0.0098383172348669,0.0095836610812189,0.0101068762124696,0.9968848727113075,0.9679691241520698,1.0258006212705455,0.3515880700103471,0.342411897229827,0.3607642427908671,13.758028030395508
90,10,0.1,0.001,1,0.3333333333333333,1,0.0277777777777777,288.8957824905719,282.09317998937496,295.6983849917688,275.5524374613787,269.0838869676909,282.0209879550665,1047.49731042177,1030.8159160858272,1064.1787047577127,0.347466890006076,0.3420336485010665,0.3530755330414355,0.3260490048365881,0.3169318783455755,0.3357062093774819,0.0095654379949507,0.009344546726258,0.0097970251854287,0.9792721240766576,0.9640524318844308,0.9944918162688844,0.3432947531657653,0.3361015291356327,0.3504879771958978,16.1294162273407
90,10,0.1,0.0022727272727272,1,0.1428571428571428,1,0.0227272727272727,745.8332829731639,725.4800705295056,766.1864954168223,865.9489664178869,846.5356528430768,885.362279992697,561.748766149658,552.6048847032558,570.8926475960601,0.139705814236023,0.135832128191483,0.1438069270874809,0.103752020305189,0.1015774465374908,0.1060217376223521,0.0178009283933087,0.0175122213925077,0.0180993142239253,0.7326850543410984,0.7138855664781216,0.7514845422040752,0.7856079150611848,0.771746239201154,0.7994695909212155,32.055729150772095
90,10,0.1,0.002127659574468,1,0.1428571428571428,1,0.0227272727272727,691.7454993237378,672.1222195250424,711.3687791224332,800.2616977866292,785.7814524323827,814.7419431408756,588.3202160311633,578.971416778279,597.6690152840476,0.147858945760056,0.1437989112835253,0.1521549042732938,0.1118519801606326,0.1086663562833362,0.1152300221081512,0.0169635420604211,0.0167157628730259,0.0172187774764449,0.794686283937699,0.7744336348875756,0.8149389329878225,0.7486397192650934,0.7345288911395086,0.7627505473906783,32.52171015739441
90,10,0.1,0.0024390243902439,1,0.1428571428571428,1,0.0227272727272727,799.6200452195117,775.2839521812963,823.956138257727,954.958803905866,925.984493177256,983.9331146344764,535.1661580806589,520.9240637472542,549.4082524140636,0.129790965575915,0.126296802115918,0.133483971315179,0.0938169908408331,0.0914265273464546,0.0963358139115615,0.0187175867678789,0.0184589563528817,0.0189835675667966,0.6586616337169389,0.6433128255001986,0.6740104419336791,0.8123364897590221,0.7919569113912198,0.8327160681268243,39.99567317962647
90,10,0.1,0.0028571428571428,1,0.1428571428571428,1,0.0227272727272727,948.4096125730366,915.3484759510156,981.4707491950576,1250.5325514246413,1196.4762803248193,1304.5888225244632,498.44946722458735,491.86533811110405,505.03359633807065,0.1117001441643777,0.1082653248455728,0.1153600503258637,0.0718933462033947,0.0686105647294477,0.0755060532823033,0.0200882293443437,0.019767094653463,0.0204199706074774,0.5017230569906376,0.4818547238295347,0.5215913901517404,0.8808142116341019,0.8579471474495148,0.903681275818689,42.3484992980957
90,10,0.1,0.0026315789473684,1,0.1428571428571428,1,0.0227272727272727,857.7738268559124,831.4253961266055,884.1222575852192,1067.9230600648514,1027.93337105459,1107.9127490751127,513.7066367208213,501.0208296382696,526.392443803373,0.1221920004859856,0.1190804620292444,0.1254705090459154,0.0845662696439358,0.0816252595917799,0.0877271341187364,0.0192794749697882,0.0189642957354352,0.0196053075720648,0.5916069536439441,0.5749039871228125,0.6083099201650757,0.8499158985074038,0.8286413026271149,0.8711904943876927,42.76289200782776
90,10,0.1,0.003125,1,0.1428571428571428,1,0.0227272727272727,1156.8162471157525,1107.5760909883347,1206.0564032431705,1714.9783295694715,1602.0749599992632,1827.88169913968,484.23743344352977,472.9960586716714,495.47880821538814,0.0949893390849195,0.0907177590879415,0.0996830637240888,0.0523169440431837,0.0494020871512408,0.0555973374772313,0.0206154209301589,0.0201426422229513,0.0211109267605934,0.3644935011619298,0.3466578184878254,0.3823291838360343,0.9111116135081944,0.8873010453335222,0.9349221816828668,48.348660945892334
90,10,0.1,0.0034482758620689,1,0.1428571428571428,1,0.0227272727272727,1329.473931481994,1254.2976610763462,1404.6502018876415,2286.3812532426305,2105.300185304929,2467.4623211803314,470.34890080466647,462.1159727114608,478.5818288978722,0.0834977298769732,0.0798756612200846,0.0874638972422432,0.0401918081463815,0.0377846973198885,0.0429264813141948,0.0215647821345752,0.0209441552771237,0.0222233136007379,0.2796610896978117,0.2618718311026171,0.2974503482930063,0.9351965283808792,0.9087134126159973,0.9616796441457612,54.02254509925842
90,10,0.1,0.0022222222222222,1,0.1428571428571428,1,0.0227272727272727,720.6909173921057,703.9073027034245,737.4745320807868,836.2867474596821,814.19877419171,858.3747207276543,568.768242180313,559.540623898067,577.995860462559,0.1413844327308681,0.1381021824962972,0.1448264986013263,0.1075092632506587,0.1048299702319965,0.1103291057257843,0.0175624040371184,0.0172212944894179,0.0179172996569424,0.765146375051169,0.7453135494737173,0.7849792006286207,0.7649148277821793,0.7516330278119717,0.778196627752387,24.29286289215088
90,10,0.1,0.0020833333333333,1,0.1428571428571428,1,0.0227272727272727,688.3286320815783,667.9658180420664,708.6914461210903,792.4138578501166,770.8349378324882,813.9927778677451,591.0342923977033,582.3196002079028,599.7489845875039,0.1470930601685774,0.1428814963438248,0.1515604439757553,0.1148480391293161,0.1124717432981077,0.1173269147130453,0.016920129996758,0.0166855082716464,0.0171614440486009,0.7978249846462652,0.7769355187301314,0.8187144505623989,0.7436048368675294,0.7316666910735855,0.7555429826614734,26.05428504943848
90,10,0.1,0.0038461538461538,1,0.1428571428571428,1,0.0227272727272727,1712.1707880151494,1535.6450458956217,1888.6965301346768,3152.110758411275,2819.542295948404,3484.6792208741463,457.0676128398341,450.6237699802885,463.5114556993797,0.0701346325740993,0.0661872727624269,0.0745826887635169,0.028551987693569,0.0258648237705711,0.0318622386751008,0.0218692438536017,0.0212625385115494,0.0225115896241038,0.2002145364906437,0.1804778663120209,0.2199512066692664,0.958324179636886,0.9303622900009954,0.9862860692727768,64.31556129455566
90,10,0.1,0.0020408163265306,1,0.1428571428571428,1,0.0227272727272727,676.3259096961149,656.1042746190302,696.5475447731995,764.7403658706513,744.347439978352,785.1332917629506,601.0592268306384,583.9734766354665,618.1449770258104,0.1503416469232764,0.1471889771746093,0.1536323280764538,0.1175509196749248,0.1145473992698686,0.1207161905034987,0.0166286886352478,0.0163803723795913,0.0168846494171011,0.8148452443092609,0.7936253567277602,0.8360651318907615,0.732657692030518,0.7132826534002082,0.7520327306608278,15.936974048614502
90,10,0.1,0.0023809523809523,1,0.1428571428571428,1,0.0227272727272727,758.2456782919182,737.3595435299293,779.1318130539072,906.2805419317696,880.8593286688349,931.7017551947042,550.3675513141736,540.6868968132343,560.048205815113,0.1364951328476998,0.1326246280230544,0.1405983417943642,0.0997731640818047,0.0967372251742561,0.1030058329472353,0.0181724485305881,0.0178720813026972,0.0184830845883958,0.6937177130629433,0.6787418371910254,0.7086935889348611,0.811169438190273,0.7876033860135035,0.8347354903670424,37.2888400554657
90,10,0.1,0.0025641025641025,1,0.1428571428571428,1,0.0227272727272727,816.8839869497048,794.1676768594853,839.6002970399243,1024.707391711812,990.2581681679404,1059.1566152556834,524.8892888856869,515.1804556380553,534.5981221333186,0.1270354833667903,0.1230557661593013,0.1312812179504183,0.0884660534493542,0.0853494510988843,0.0918188925436264,0.019049736684611,0.0187251293225204,0.0193857969761076,0.6150719834625504,0.598129634330329,0.6320143325947719,0.8419856895199823,0.8293024688139183,0.8546689102260463,38.86543297767639
90,10,0.1,0.0021739130434782,1,0.1428571428571428,1,0.0227272727272727,709.2630604057432,689.0401001959077,729.4860206155787,820.540576020597,802.6179364835234,838.4632155576705,577.2812513613568,560.9561201456931,593.6063825770204,0.1460425940329418,0.142280885706214,0.1500086126913229,0.1110780462222356,0.108037886172111,0.114294259096964,0.0174011434904995,0.0171055367893816,0.0177071468228094,0.7773524155798459,0.758262485578796,0.7964423455808958,0.7634019779724267,0.7475013561341791,0.7793025998106743,26.86464285850525
90,10,0.1,0.0027777777777777,1,0.1428571428571428,1,0.0227272727272727,942.9303078083592,911.0658962867432,974.7947193299748,1223.53628632481,1169.3418151409944,1277.730757508626,499.9789456269013,490.66736762678426,509.2905236270182,0.1122850196148044,0.1084382116140903,0.1164147941172218,0.0735505565664452,0.0704048481652611,0.0769905143850317,0.01995004027062,0.0196816880183676,0.0202258114365671,0.5192143889000734,0.5003141876869313,0.5381145901132156,0.86452992153612,0.8413530270731324,0.8877068159991075,43.45507216453552
90,10,0.1,0.0043478260869565,1,0.1428571428571428,1,0.0227272727272727,2259.859527521429,1891.6454932837207,2628.073561759137,5408.926176054567,4666.062565839886,6151.789786269248,452.5723001869772,443.5703553798744,461.5742449940799,0.0612366029828171,0.0572807859115915,0.0657793304279745,0.0157762359032664,inf,inf,0.022016182752332,0.0217003636040939,0.0223413302951591,0.1169722599029823,0.0958131438130201,0.1381313759929444,0.975572701989858,0.9478232681791412,1.0033221358005744,89.56980490684509
90,10,0.1,0.003030303030303,1,0.1428571428571428,1,0.0227272727272727,1061.5198283101097,1009.6523548070562,1113.3873018131628,1485.625823600075,1402.922203873895,1568.3294433262552,489.5381124345403,483.28137930716514,495.7948455619155,0.1014058480470026,0.0973194332142079,0.1058504790241544,0.0605796214600717,0.0573130637791618,0.0642410390441663,0.0204077267138948,0.0198680183456943,0.0209775758572634,0.4340097072169414,0.4181413131604851,0.4498781012733976,0.8939977880633043,0.8687032984454481,0.9192922776811604,45.68046808242798
90,10,0.1,0.0018867924528301,1,0.1428571428571428,1,0.0227272727272727,651.9610682090489,639.6493641509745,664.2727722671233,725.5342094520968,705.2972190138961,745.7711998902975,634.1017140193485,617.1334707754277,651.0699572632693,0.1558997976334172,0.1528527057765202,0.159070847044927,0.1244357118452046,0.1210426445836569,0.128024494309534,0.0158052954575858,0.0154014990542193,0.0162308353958347,0.8767748591945232,0.8529295494887703,0.9006201689002762,0.7021554332320122,0.6825275750262061,0.7217832914378184,13.335446119308472
90,10,0.1,0.002,1,0.1428571428571428,1,0.0227272727272727,658.8926552206057,639.314976711576,678.4703337296353,760.5327119519719,739.5040084352116,781.5614154687322,608.8733874343865,591.415740693964,626.3310341748089,0.1537647725405879,0.1493354704593802,0.1584648528384329,0.1186396860834419,0.116276065821158,0.1211013939728832,0.0165300477737367,0.0162828138414382,0.0167849053302041,0.8532230777586124,0.830978924318554,0.8754672311986708,0.7266608827034722,0.7134524102835755,0.7398693551233688,23.440258026123047
90,10,0.1,0.0033333333333333,1,0.1428571428571428,1,0.0227272727272727,1340.3251144462538,1239.3487233501023,1441.3015055424053,2017.792670434876,1877.4762615363504,2158.109079333401,471.6361253058308,463.7521453771344,479.5201052345272,0.0831611473133961,0.0783615587896088,0.0885870390727934,0.0445940483729973,0.0416012397011382,0.048050843977636,0.0213785549197824,0.020772716693689,0.0220207934203939,0.3083481277363337,0.2869877187991256,0.3297085366735419,0.9281260017177514,0.9058756406091574,0.9503763628263454,51.68578815460205
90,10,0.1,0.0018518518518518,1,0.1428571428571428,1,0.0227272727272727,647.2898663289205,633.0840625686662,661.4956700891748,714.8321466461034,695.885239040438,733.7790542517688,642.2836571507361,631.6688105877437,652.8985037137285,0.1566806760162088,0.1536430167835852,0.1598408723718616,0.1255131444369238,0.1226200586373555,0.1285460474430124,0.0154466959668051,0.015018989907724,0.0158994762379805,0.8942971487360348,0.8674873820407923,0.9211069154312772,0.6784271783901028,0.6613896091920921,0.6954647475881135,16.644901037216187
90,10,0.1,0.0023255813953488,1,0.1428571428571428,1,0.0227272727272727,756.2038562046197,738.1551271221033,774.2525852871361,887.6853142522133,864.3605795519451,911.0100489524816,551.2089931891535,538.5404842408615,563.8775021374455,0.1371983192364791,0.1337720472151051,0.1408047173869432,0.1025129826371282,0.1001340161012343,0.105007738215206,0.0181407381686657,0.0177416015253751,0.0185582470630868,0.7131597692062532,0.6925697064968478,0.7337498319156587,0.7950648293615435,0.7797044916833331,0.810425167039754,37.36538290977478
90,10,0.1,0.0019607843137254,1,0.1428571428571428,1,0.0227272727272727,670.9639279173213,657.2058091546287,684.7220466800138,749.3763099749548,731.0564604844394,767.6961594654701,614.1305565534603,604.1569826688356,624.1041304380851,0.15208980040431,0.1488550687053089,0.1554682412771757,0.1194038815526548,0.1167139071684195,0.1222207759967609,0.0161012938874377,0.015642415387059,0.016587908939541,0.8398600650433087,0.8186928135481113,0.8610273165385061,0.7139614247948038,0.7002599620059374,0.7276628875836703,17.451688051223755
90,10,0.1,0.0037037037037037,1,0.1428571428571428,1,0.0227272727272727,1520.0725836707468,1386.687344608527,1653.4578227329666,2646.700827381826,2378.981476402842,2914.42017836081,460.77428104292807,454.10901400712254,467.4395480787336,0.0773788595023479,0.0730371241315291,0.0822694138367184,0.0335431095789682,0.0306927182421154,0.0369771253234254,0.0217034876172818,0.0213644712973945,0.0220534365962029,0.234965902338193,0.2163963497185102,0.2535354549578759,0.9503822820120968,0.9266101941079584,0.9741543699162352,58.939817905426025
90,10,0.1,0.0025,1,0.1428571428571428,1,0.0227272727272727,815.3922077153833,794.8150946829636,835.969320747803,992.1255264709462,957.4683615708868,1026.7826913710055,535.174505444373,526.6129417817768,543.7360691069692,0.1279249386876432,0.1249739219034853,0.1310186909697286,0.0907930433822117,0.0879412430640013,0.0938360017287863,0.0186790010498293,0.0184006205410767,0.0189659341114136,0.6365335551201948,0.6218364351753728,0.6512306750650169,0.8306500210471616,0.8073149953271389,0.8539850467671842,41.794766664505005
90,10,0.1,0.0017857142857142,1,0.1428571428571428,1,0.0227272727272727,633.9899338790553,619.6185773225417,648.361290435569,692.1834477779137,675.3451871248849,709.0217084309425,655.7778624672028,643.1408484395661,668.4148764948395,0.1598935132431372,0.1558689523026829,0.1641314122017838,0.1294893271096602,0.1265331208534573,0.1325869700647432,0.0153141928375761,0.0148984843779564,0.0157537659933525,0.9056743125639636,0.880484226189859,0.9308643989380684,0.6648867113332934,0.6467207046491668,0.68305271801742,13.658576011657717
90,10,0.1,0.0027027027027027,1,0.1428571428571428,1,0.0227272727272727,888.9566797673278,862.0965587224562,915.8168008121996,1158.403377215276,1115.3657886155036,1201.440965815049,511.0623421924501,498.5584659375645,523.5662184473357,0.1170540934742225,0.1140615646868929,0.1202078774389374,0.0777963479023112,0.075185731595212,0.0805947783789323,0.0195049855600315,0.0192042802547514,0.0198152576991898,0.5424621259005505,0.5243106356796532,0.5606136161214479,0.8666799231461303,0.845518262186242,0.8878415841060185,43.306817054748535
